Site_ID,Cluster_3,Site,Region,Location,Neolithic,Neolithic_class,Chalcolithic,Chalcolithic_class,Bronze_Age,Bronze_class,Iron_Age,Iron_class,Roman,Roman_class,Ear_Byz,Ear_Byz_class,F1st_Bul_Emp,F1st_Bul_Emp_class,F2nd_Bul_Emp,F2nd_Bul_Emp_class,Material_general,Exposure_class,Exposure_tx,Int_Status,Nat_Status,DEM_,Slope_,Aspect_cos_,Aspect_sin_,FL_Dist,FL_Depth,rusle_cluster,rusle_log,Rusle_MTH,Final_FWI,FWI_MTH,FWI_DIST,ELSUS,ELSUS_MTH,ELSUS_DIST,PGA,Lithology,CLC_code,CLC_text,SEIS_SCR,FLOOD_SCR,FWI_SCR,ELSUS_SCR,RUSLE_SCR,ASSET_SCR,GI_Status,WLC_RISK,RISK_CLASS
SITE_0124,2,Ada Tepe,Kardzhali,Ovchari,0,,0,,1,Settlement,0,,0,,0,,0,,0,,Earthwork / earthen architecture,1,Exposed,,,471.11,16.58,-0.116079,-0.968414,7525.29,0.000,0.1880,0.172303,Direct,40.60,Direct,0.00,4,Direct,91.19,0.118374,Undifferentiated Sediment,311,Broad-leaved forest,3,1,9,7,1,9,95% hot spot,5.937663,Moderate
SITE_0125,2,Redestyuk Fortress,Kardzhali,Skalak,0,,0,,0,,0,,0,,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,,322.85,15.45,-0.652993,-0.725915,9026.65,0.000,0.0178,0.017682,Direct,40.60,Direct,0.00,2,Direct,53.88,0.117283,"Orthogneiss, Granite-gneiss",312,Coniferous forest,3,1,9,3,1,1,90% hot spot,3.576511,Low
SITE_0126,2,Tatul,Kardzhali,Tatul,0,,0,,1,Rock sanctuary,1,Rock sanctuary,0,,1,Church,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,,Archaeological (group),392.93,14.39,-0.488460,-0.423941,6060.43,0.000,0.0952,0.090911,Direct,40.23,Direct,0.00,4,Direct,86.58,0.118738,Undifferentiated Sediment,311,Broad-leaved forest,3,1,9,7,1,3,95% hot spot,5.444676,Moderate
SITE_0127,2,Ustra,Kardzhali,Ustren,0,,0,,0,,0,,0,,0,,1,Fortress,1,Fortress,Mortared stone masonry,1,Exposed,,,957.88,28.06,-0.669692,0.665722,11043.80,0.000,0.0286,0.028246,Direct,21.43,Direct,0.00,5,Direct,130.87,0.127193,Undifferentiated Sediment,313,Mixed forest,3,1,5,9,1,1,Not significant,5.537479,Moderate
SITE_0128,1,Vishegrad Fortress,Kardzhali,Vishegrad,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,297.02,5.24,-0.656535,-0.362207,124.54,0.000,19.5507,3.022895,Direct,40.23,Direct,0.00,4,Direct,48.37,0.125577,Undifferentiated Sediment,242,Complex cultivation patterns,3,5,9,7,9,1,Not significant,5.509218,Moderate
SITE_0129,2,Hambar Kaya,Kardzhali,Vodenicharsko,0,,0,,1,Rock sanctuary,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),2,Partially exposed,,Architectural-construction,655.46,18.46,0.482648,0.803269,10361.29,0.000,0.1028,0.097838,Direct,21.43,Direct,0.00,5,Direct,100.36,0.123466,Undifferentiated Sediment,313,Mixed forest,3,1,5,9,1,7,Not significant,6.030466,High
SITE_0130,3,Asar Kaya niches,Kardzhali,Voynovo,0,,0,,0,,1,Rock sanctuary,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,,766.88,25.26,0.617889,0.698388,8341.34,0.000,3.9351,1.596380,Direct,12.40,Direct,0.00,5,Direct,107.27,0.155485,Intermediate Volcanic,243,"Land principally occupied by agriculture, with significant areas of natural vegetation",7,1,3,9,5,5,90% hot spot,6.916798,High
SITE_0131,2,Mal Asar,Kardzhali,Yamino,0,,0,,0,,1,Fortified settlement,0,,0,,0,,0,,Earthwork / early stone construction,1,Exposed,,,619.86,19.06,-0.347278,0.023175,9960.82,0.000,0.0533,0.051906,Direct,21.43,Direct,0.00,5,Direct,97.99,0.123466,Undifferentiated Sediment,313,Mixed forest,3,1,5,9,1,7,Not significant,6.030466,High
SITE_0132,3,Sredna Arda Rock cut niches,Kardzhali,Zvezdelina,0,,0,,0,,1,Rock sanctuary,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,,256.42,31.86,-0.941008,-0.319464,60.00,0.000,2.5788,1.275020,Direct,38.87,Direct,0.00,4,Near≤400m,352.73,0.125926,Lake Sediment,321,Natural grasslands,3,7,9,7,5,5,95% hot spot,5.988944,Moderate
SITE_0133,3,Shan Kaya,Kardzhali ,Sladkodum,0,,0,,0,,1,Rock sanctuary,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,,409.57,31.24,-0.823561,-0.553333,4187.75,0.000,0.1634,0.151348,Direct,40.60,Direct,0.00,4,Direct,71.02,0.128530,Intermediate Pyroclastic,243,"Land principally occupied by agriculture, with significant areas of natural vegetation",3,1,9,7,1,5,95% hot spot,5.328559,Moderate
SITE_0134,2,Belovo Basilica,Pazardzhik,Belovo,0,,0,,0,,0,,0,,1,Basilica,1,Basilica,0,,Mortared mixed masonry (stone + brick),1,Exposed,,Architectural-construction,793.21,4.25,0.236217,-0.364236,4181.80,0.000,0.0247,0.024403,Direct,3.10,Direct,0.00,4,Direct,117.50,0.216975,Metamorphic Complex,311,Broad-leaved forest,9,1,1,7,1,3,90% hot spot,5.860170,Moderate
SITE_0135,2,St. Spas Basilica,Pazardzhik,Belovo,0,,0,,0,,0,,0,,1,Basilica,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,,Architectural-construction,804.14,20.71,0.983640,0.135334,4258.22,0.000,0.0365,0.035869,Direct,3.10,Direct,0.00,4,Direct,57.73,0.216975,Metamorphic Complex,311,Broad-leaved forest,9,1,1,7,1,3,90% hot spot,5.860170,Moderate
SITE_0136,2,Roman bridge Bratsigovo,Pazardzhik,Bratsigovo,0,,0,,0,,0,,1,Infrastructure,0,,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-construction,590.13,13.92,0.506757,-0.362694,6364.56,0.000,0.1363,0.127770,Direct,2.30,Direct,0.00,4,Direct,50.96,0.166719,Acid Pyroclastic,313,Mixed forest,7,1,1,7,1,1,Not significant,5.160820,Moderate
SITE_0137,2,Dzhenevra,Pazardzhik,Devin,0,,0,,0,,1,Fortified settlement,1,Fort,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological (single),1656.58,12.75,0.991953,0.023470,17168.65,0.000,0.0456,0.044544,Direct,1.43,Direct,0.00,4,Direct,87.20,0.150389,Acid Pyroclastic,312,Coniferous forest,7,1,1,7,1,1,Not significant,5.160820,Moderate
SITE_0138,2,Pashino Bardo,Pazardzhik,Dorkovo,0,,0,,0,,0,,0,,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,,1613.37,10.65,0.835450,-0.403690,14147.63,0.000,0.0393,0.038595,Direct,0.90,Direct,0.00,4,Direct,44.90,0.165607,Metamorphic Complex,312,Coniferous forest,7,1,1,7,1,1,90% hot spot,5.160820,Moderate
SITE_0139,2,Tsepina,Pazardzhik,Dorkovo,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,,1063.13,9.02,-0.948811,-0.125182,2529.57,0.000,0.1526,0.142042,Direct,0.90,Direct,0.00,5,Direct,74.02,0.191445,Metamorphic Complex,311,Broad-leaved forest,9,1,1,9,1,1,Not significant,6.547759,High
SITE_0140,1,Church of St. Dimitar,Pazardzhik,Patalenitsa,0,,0,,0,,0,,0,,1,Church,0,,1,Church,Mortared mixed masonry (stone + brick),1,Exposed,,,392.68,8.03,0.946594,0.242688,5556.45,0.000,,0.839006,Urban excl.,1.87,Direct,0.00,4,Direct,45.80,0.181737,Metamorphic Complex,112,Discontinuous urban fabric,9,1,1,7,,3,Not significant,4.765243,Moderate
SITE_0141,1,Peristera Fortress,Pazardzhik,Peshtera,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,493.67,7.55,0.246162,0.222164,12288.48,0.000,,0.839006,Urban excl.,1.87,Direct,0.00,1,Direct,83.94,0.166116,Acid Pyroclastic,242,Complex cultivation patterns,7,1,1,1,,1,Not significant,2.933462,Low
SITE_0142,2,Kulata Gradot,Pazardzhik,Rakitovo,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,982.76,12.93,0.801673,0.524225,7352.43,0.000,0.1154,0.109198,Direct,0.90,Direct,0.00,4,Direct,74.99,0.181156,Metamorphic Complex,313,Mixed forest,9,1,1,7,1,1,Not significant,5.695841,Moderate
SITE_0143,2,The tower Kalinkata,Pazardzhik,Rakitovo,0,,0,,0,,0,,0,,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-construction,1162.89,4.55,0.608854,0.042888,12438.55,0.000,0.0675,0.065350,Direct,0.90,Direct,0.00,4,Direct,79.83,0.181156,Metamorphic Complex,311,Broad-leaved forest,9,1,1,7,1,1,90% hot spot,5.695841,Moderate
SITE_0144,2,Tatarsko Kale,Pazardzhik,Ravnogor,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,851.13,17.54,-0.972784,-0.113255,20877.48,0.000,0.2413,0.216165,Direct,3.90,Direct,0.00,4,Direct,99.72,0.119404,"Granitoid, Granite, Leucogranite, Granodiorite",311,Broad-leaved forest,3,1,1,7,1,1,Not significant,4.090776,Moderate
SITE_0145,1,Emporion Pistiros,Pazardzhik,Septemvri,0,,0,,0,,1,Fortified settlement,1,Town,0,,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological (group),252.98,1.93,0.908360,0.215702,0.00,0.211,1.1775,0.778180,Direct,3.10,Direct,0.00,1,Direct,116.48,0.204220,"Alluvium, Eluvium",211,Non-irrigated arable land,9,9,1,1,3,1,90% hot spot,3.772109,Low
SITE_0146,1,Zhaba Mogila,Pazardzhik,Strelcha,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (single),497.99,15.47,-0.134941,0.428258,10353.52,0.000,4.0751,1.624340,Direct,3.90,Direct,0.00,2,Direct,79.47,0.136036,Undifferentiated Sediment,211,Non-irrigated arable land,5,1,1,3,5,7,Not significant,3.793579,Low
SITE_0147,2,Lyubnishko Kale,Pazardzhik,Tserovo,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,710.39,12.78,0.493091,0.821698,4264.23,0.000,0.0881,0.084392,Direct,2.60,Direct,0.00,4,Direct,75.34,0.201165,,311,Broad-leaved forest,9,1,1,7,1,1,Not significant,5.695841,Moderate
SITE_0148,1,Bona Mansio,Pazardzhik,Vetren,0,,0,,0,,0,,1,Infrastructure,0,,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological (single),284.17,3.97,-0.621075,0.774551,1700.00,0.000,1.7037,0.994637,Direct,3.10,Direct,0.00,1,Direct,26.51,0.203526,"Alluvium, Eluvium",243,"Land principally occupied by agriculture, with significant areas of natural vegetation",9,1,1,1,3,1,90% hot spot,3.527036,Low
SITE_0149,1,Tell Yunatsite,Pazardzhik,Yunatsite,0,,1,Tell,0,,0,,0,,0,,0,,0,,Earthwork / earthen architecture,2,Partially exposed,,Archaeological (group),228.96,10.56,-0.487737,0.826022,844.46,0.000,2.0741,1.123000,Direct,12.13,Direct,0.00,1,Direct,41.00,0.188362,"Alluvium, Eluvium",211,Non-irrigated arable land,9,3,3,1,5,9,Not significant,5.709523,Moderate
SITE_0150,2,Anevo Kale,Plovdiv,Anevo,0,,0,,0,,0,,0,,0,,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,937.75,22.84,-0.882062,0.467425,10325.40,0.000,0.2674,0.236995,Direct,0.63,Direct,0.00,4,Direct,80.34,0.104435,,311,Broad-leaved forest,3,1,1,7,1,1,99% cold spot,4.090776,Moderate
SITE_0151,3,Asenova Fortress,Plovdiv,Asenovgrad,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,384.75,21.88,-0.953057,0.051119,92.17,0.000,2.9319,1.369134,Direct,5.43,Direct,0.00,4,Direct,134.86,0.199590,Metamorphic Complex,324,Transitional woodland-shrub,9,7,1,7,5,1,95% hot spot,6.190361,High
SITE_0152,1,Bachkovo Monastery,Plovdiv,Asenovgrad,0,,0,,0,,0,,0,,1,Monastery,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,UNESCO Tentative List,Architectural-historical (single),407.45,4.26,0.257814,-0.425551,96.62,0.000,9.8778,2.386725,Direct,5.43,Direct,0.00,4,Direct,43.87,0.175629,Metamorphic Complex,243,"Land principally occupied by agriculture, with significant areas of natural vegetation",7,7,1,7,7,3,95% hot spot,4.558205,Moderate
SITE_0153,1,Church of St. George Metokha,Plovdiv,Asenovgrad,0,,0,,0,,0,,0,,0,,0,,1,Church,Mortared mixed masonry (stone + brick),1,Exposed,,Architectural-construction,270.75,12.22,0.015832,0.933364,70.00,0.000,,0.839006,Urban excl. ,5.43,Direct,0.00,3,Direct,91.76,0.199590,Metamorphic Complex,112,Discontinuous urban fabric,9,7,1,5,,3,90% hot spot,4.695077,Moderate
SITE_0154,3,Church of the Holy Virgin of Petrich,Plovdiv,Asenovgrad,0,,0,,0,,0,,0,,0,,0,,1,Church,Mortared mixed masonry (stone + brick),1,Exposed,,Architectural-construction,376.53,27.59,0.574764,0.543556,33.04,0.000,3.3298,1.465528,Direct,5.43,Direct,0.00,4,Direct,96.70,0.199590,Metamorphic Complex,324,Transitional woodland-shrub,9,7,1,7,5,3,95% hot spot,6.319627,High
SITE_0155,1,Stanimaka Fortress ruins,Plovdiv,Asenovgrad,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,,247.19,8.72,-0.018782,-0.175384,158.11,0.000,,0.839006,Urban excl.,5.43,Direct,0.00,2,Direct,75.91,0.199590,Metamorphic Complex,112,Discontinuous urban fabric,9,5,1,3,,1,90% hot spot,3.984051,Low
SITE_0156,2,Golyama Dragoyna,Plovdiv,Bukovo,0,,0,,1,Ritual site,1,Hillfort,0,,0,,0,,0,,Earthwork / early stone construction,1,Exposed,,Archaeological (single),794.70,15.40,0.688093,0.708595,16635.79,0.000,0.0900,0.086180,Direct,19.63,Direct,0.00,4,Direct,99.11,0.197066,Intermediate Volcanic,311,Broad-leaved forest,9,1,5,7,1,7,99% hot spot,6.783614,High
SITE_0157,2,Monastery of St. Cyril and St. Yulita,Plovdiv,Gorni Voden Asenovgrad,0,,0,,0,,0,,0,,0,,0,,1,Monastery,Mortared mixed masonry (stone + brick),1,Exposed,,Architectural-construction,607.09,10.49,0.434425,0.673498,2303.91,0.000,0.3474,0.298214,Direct,5.43,Direct,0.00,3,Direct,98.73,0.199590,Metamorphic Complex,311,Broad-leaved forest,9,1,1,5,1,3,90% hot spot,5.008253,Moderate
SITE_0158,3,Diocletionopolis,Plovdiv,Hisarya,0,,0,,0,,0,,1,Town,1,Fortified town,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological Reserve,353.60,15.66,-0.749270,-0.556310,8703.97,0.000,,0.839006,Urban excl.,3.07,Direct,0.00,1,Direct,67.78,0.133302,"Granitoid, Granite, Leucogranite, Granodiorite",112,Discontinuous urban fabric,5,1,1,1,,1,99% cold spot,1.988379,Very Low
SITE_0159,1,Hisarya Basilica 1,Plovdiv,Hisarya,0,,0,,0,,0,,0,,1,Basilica,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,,Archaeological Reserve,356.21,6.70,-0.932241,0.212362,8812.52,0.000,,0.839006,Urban excl.,3.07,Direct,0.00,1,Direct,86.78,0.133302,"Granitoid, Granite, Leucogranite, Granodiorite",112,Discontinuous urban fabric,5,1,1,1,,3,99% cold spot,2.661085,Low
SITE_0160,1,Hisarya Basilica 3,Plovdiv,Hisarya,0,,0,,0,,0,,0,,1,Basilica,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,,Archaeological Reserve,353.93,3.85,-0.732274,-0.664832,8736.85,0.000,,0.839006,Urban excl.,3.07,Direct,0.00,1,Direct,34.14,0.133302,"Granitoid, Granite, Leucogranite, Granodiorite",142,Sport and leisure facilities,5,1,1,1,,3,99% cold spot,2.661085,Low
SITE_0161,1,Hisarya Basilica 8,Plovdiv,Hisarya,0,,0,,0,,0,,0,,1,Basilica,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,,Archaeological Reserve,366.61,6.54,-0.345457,0.146324,7966.22,0.000,,0.839006,Urban excl.,3.07,Direct,0.00,1,Direct,41.12,0.133302,"Granitoid, Granite, Leucogranite, Granodiorite",112,Discontinuous urban fabric,5,1,1,1,,3,99% cold spot,2.661085,Low
SITE_0162,1,Hisarya Fortress walls,Plovdiv,Hisarya,0,,0,,0,,0,,1,Fort,0,,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological Reserve,354.28,4.48,-0.967884,0.200568,8785.96,0.000,,0.839006,Urban excl.,3.07,Direct,0.00,1,Direct,115.02,0.133302,"Granitoid, Granite, Leucogranite, Granodiorite",142,Sport and leisure facilities,5,1,1,1,,1,99% cold spot,2.288975,Low
SITE_0163,3,Hisarya Roman Baths,Plovdiv,Hisarya,0,,0,,0,,0,,1,Infrastructure,0,,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological Reserve,354.42,15.03,-0.954501,-0.113588,8703.42,0.000,,0.839006,Urban excl.,3.07,Direct,0.00,1,Direct,64.63,0.133302,"Granitoid, Granite, Leucogranite, Granodiorite",112,Discontinuous urban fabric,5,1,1,1,,1,99% cold spot,1.988379,Very Low
SITE_0164,3,Stone of Tsar Asen,Plovdiv,Krichim,0,,0,,0,,0,,0,,0,,0,,1,Infrastructure,Mortared stone masonry,1,Exposed,,,422.29,28.78,0.233200,0.967848,420.00,0.000,0.1293,0.121641,Direct,2.30,Direct,0.00,3,Direct,87.84,0.171885,Metamorphic Complex,311,Broad-leaved forest,7,5,1,5,1,1,Not significant,4.319627,Moderate
SITE_0165,3,Monastery of Saints Cosmas and Damian,Plovdiv,Kuklen,0,,0,,0,,0,,0,,1,Church,0,,1,Monastery,Mortared mixed masonry (stone + brick),1,Exposed,,Architectural-historical (single),567.73,25.74,-0.035021,0.994229,7626.56,0.000,2.0905,1.128338,Direct,5.43,Direct,0.00,4,Direct,100.41,0.196798,Metamorphic Complex,324,Transitional woodland-shrub,9,1,1,7,5,3,90% hot spot,6.090610,High
SITE_0166,1,Maltepe,Plovdiv,Manole,0,,0,,0,,0,,1,Necropolis,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,,165.72,17.38,-0.697941,0.275898,400.00,0.000,0.9393,0.662330,Direct,16.20,Direct,0.00,1,Direct,30.46,0.232561,"Alluvium, Eluvium",211,Non-irrigated arable land,9,5,3,1,1,7,Not significant,5.079086,Moderate
SITE_0167,1,Red Church,Plovdiv,Perushtitsa,0,,0,,0,,0,,0,,1,Basilica,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,,Architectural-construction,233.82,5.65,-0.513963,-0.839437,3229.44,0.000,3.7078,1.549222,Direct,2.30,Direct,0.00,1,Direct,118.50,0.195312,"Alluvium, Eluvium",211,Non-irrigated arable land,9,1,1,1,5,3,Not significant,4.042553,Moderate
SITE_0168,3,Ancient Theatre of Philippopolis,Plovdiv,Plovdiv,0,,0,,0,,0,,1,Town,0,,0,,0,,Mortared stone masonry,1,Exposed,UNESCO Tentative List,Archaeological (single),185.87,21.03,-0.954132,-0.166727,749.16,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,43.93,0.209283,"Alluvium, Eluvium",112,Discontinuous urban fabric,9,3,5,1,,1,Not significant,3.545834,Low
SITE_0169,1,Domus Eirene,Plovdiv,Plovdiv,0,,0,,0,,0,,1,Villa,0,,0,,0,,Mortared stone masonry,1,Exposed,UNESCO Tentative List,Archaeological (single),166.01,6.69,-0.117679,-0.834778,932.65,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,88.30,0.209283,"Alluvium, Eluvium",112,Discontinuous urban fabric,9,3,5,1,,1,Not significant,4.934111,Moderate
SITE_0170,1,East Gate Philippopolis,Plovdiv,Plovdiv,0,,0,,0,,0,,1,Fort,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological (group),162.47,5.86,0.525985,0.812302,480.00,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,53.60,0.209283,"Alluvium, Eluvium",112,Discontinuous urban fabric,9,5,5,1,,1,Not significant,5.001299,Moderate
SITE_0171,1,Episcopal Great Basilica,Plovdiv,Plovdiv,0,,0,,0,,0,,0,,1,Basilica,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,UNESCO Tentative List,Archaeological (single),164.02,11.43,-0.697152,-0.191349,1008.91,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,68.55,0.209283,"Alluvium, Eluvium",112,Discontinuous urban fabric,9,1,5,1,,3,Not significant,5.239035,Moderate
SITE_0172,1,Hellenistic buildings,Plovdiv,Plovdiv,0,,0,,0,,1,Fortified settlement,0,,0,,0,,0,,Earthwork / early stone construction,1,Exposed,,Architectural-Historical Reserve,160.90,5.19,0.380031,0.440080,1288.77,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,47.45,0.209283,"Alluvium, Eluvium",111,Continuous urban fabric,9,1,5,1,,7,Not significant,5.983256,Moderate
SITE_0173,1,Hisarya Kapia,Plovdiv,Plovdiv,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-Historical Reserve,196.53,17.77,-0.775938,0.585277,399.32,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,81.05,0.209283,"Alluvium, Eluvium",112,Discontinuous urban fabric,9,5,5,1,,1,Not significant,5.001299,Moderate
SITE_0174,3,Inner Fortress wall of Philippopolis,Plovdiv,Plovdiv,0,,0,,0,,0,,1,Fort,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-Historical Reserve,189.67,21.42,0.600933,-0.787160,260.00,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,111.83,0.217633,"Alluvium, Eluvium",112,Discontinuous urban fabric,9,5,5,1,,1,Not significant,3.631401,Low
SITE_0175,1,Minor Basilica,Plovdiv,Plovdiv,0,,0,,0,,0,,0,,1,Basilica,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,UNESCO Tentative List,Archaeological (single),160.41,5.47,-0.543794,-0.203791,593.46,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,97.30,0.209283,"Alluvium, Eluvium",112,Discontinuous urban fabric,9,3,5,1,,3,Not significant,5.306222,Moderate
SITE_0176,1,Nebet Tepe,Plovdiv,Plovdiv,0,,0,,0,,1,Fortified settlement,1,Town,1,Fortified town,0,,0,,Mortared stone masonry,1,Exposed,UNESCO Tentative List,Archaeological (single),200.35,9.33,0.059064,-0.979784,280.00,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,90.39,0.217633,"Alluvium, Eluvium",112,Discontinuous urban fabric,9,5,5,1,,1,Not significant,5.001299,Moderate
SITE_0177,1,Outer Fortress wall of Philippopolis,Plovdiv,Plovdiv,0,,0,,0,,0,,0,,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-Historical Reserve,162.71,5.86,0.525985,0.812302,480.00,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,59.25,0.209283,"Alluvium, Eluvium",112,Discontinuous urban fabric,9,5,5,1,,1,Not significant,5.001299,Moderate
SITE_0178,1,Peristyle building and street intersection,Plovdiv,Plovdiv,0,,0,,0,,0,,1,Town,0,,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological (single),166.32,5.41,-0.607385,0.197746,930.00,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,72.55,0.209283,"Alluvium, Eluvium",112,Discontinuous urban fabric,9,3,5,1,,1,Not significant,4.934111,Moderate
SITE_0179,1,Philippopolis Roman Baths I,Plovdiv,Plovdiv,0,,0,,0,,0,,1,Infrastructure,0,,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological (single),172.53,6.42,-0.825134,-0.526608,828.95,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,138.76,0.209283,"Alluvium, Eluvium",111,Continuous urban fabric,9,3,5,1,,1,Not significant,4.934111,Moderate
SITE_0180,1,Remains of Fortress wall of Philippopolis,Plovdiv,Plovdiv,0,,0,,0,,0,,1,Fort,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-Historical Reserve,160.33,2.19,-0.151366,0.280282,862.90,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,80.13,0.209283,"Alluvium, Eluvium",112,Discontinuous urban fabric,9,3,5,1,,1,Not significant,4.934111,Moderate
SITE_0181,1,Roman Forum of Philippopolis,Plovdiv,Plovdiv,0,,0,,0,,0,,1,Town,0,,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological (single),162.90,9.12,0.328749,-0.468701,1170.69,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,125.19,0.209283,"Alluvium, Eluvium",111,Continuous urban fabric,9,1,5,1,,1,Not significant,4.866924,Moderate
SITE_0182,1,Roman Stadium of Philippopolis,Plovdiv,Plovdiv,0,,0,,0,,0,,1,Town,0,,0,,0,,Mortared stone masonry,1,Exposed,UNESCO Tentative List,Archaeological (single),171.12,16.49,0.425054,0.880936,648.56,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,48.57,0.209283,"Alluvium, Eluvium",111,Continuous urban fabric,9,3,5,1,,1,Not significant,4.934111,Moderate
SITE_0183,1,Spas Bair hill,Plovdiv,Shishmantsi,0,,0,,0,,1,Rock sanctuary,1,Temple,0,,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological (single),174.53,1.73,-0.032101,0.216972,7454.43,0.000,2.1474,1.146571,Direct,16.20,Direct,0.00,1,Direct,101.61,0.232561,Undifferentiated Sediment,211,Non-irrigated arable land,9,1,3,1,5,1,Not significant,4.290936,Moderate
SITE_0184,2,Belintash,Plovdiv,Sini Vrah,0,,0,,1,Rock sanctuary,1,Rock sanctuary,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,Archaeological (single),1250.55,12.03,0.265588,-0.201929,13187.94,0.000,1.0942,0.739176,Direct,2.83,Direct,0.00,5,Direct,120.64,0.157404,Acid Pyroclastic,324,Transitional woodland-shrub,7,1,1,9,3,5,99% hot spot,6.417065,High
SITE_0185,3,Chetinyova Mogila,Plovdiv,Starosel,0,,0,,0,,1,Hillfort,0,,0,,0,,0,,Earthwork / early stone construction,1,Exposed,,Archaeological Reserve,514.15,23.52,-0.975183,0.153445,18233.64,0.000,5.0559,1.801032,Direct,0.97,Direct,0.00,4,Direct,71.55,0.131344,"Orthogneiss, Granite-gneiss",231,Pastures,5,1,1,7,7,7,99% cold spot,5.683037,Moderate
SITE_0186,1,Horizon mound,Plovdiv,Starosel,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,,403.23,7.99,0.320153,-0.178629,18453.76,0.000,0.9374,0.661351,Direct,0.97,Direct,0.00,1,Direct,75.05,0.131344,"Orthogneiss, Granite-gneiss",222,Fruit trees and berry plantations,5,1,1,1,1,7,99% cold spot,3.193413,Low
